DateTime,Tool,FPD,Temperature,RUL,RUL_orig
2022-12-29,B,0.8338461538461538,23.71076923076923,2,
2022-12-30,B,0.8369230769230769,23.715384615384615,1,
2022-12-31,B,0.84,23.72,0,0.0
2023-01-01,B,0.8406666666666667,23.666666666666664,14,
2023-01-02,B,0.8413333333333333,23.613333333333333,13,
2023-01-03,B,0.842,23.56,12,
2023-01-04,B,0.8426666666666667,23.506666666666668,11,
2023-01-05,B,0.8433333333333333,23.453333333333333,10,
2023-01-06,B,0.844,23.4,9,
2023-01-07,B,0.8446666666666667,23.346666666666668,8,
2023-01-08,B,0.8453333333333333,23.293333333333333,7,
2023-01-09,B,0.846,23.240000000000002,6,
2023-01-10,B,0.8466666666666667,23.186666666666667,5,
2023-01-11,B,0.8473333333333333,23.133333333333333,4,
2023-01-12,B,0.848,23.080000000000002,3,
2023-01-13,B,0.8486666666666667,23.026666666666667,2,
2023-01-14,B,0.8493333333333333,22.973333333333336,1,
2023-01-15,B,0.85,22.92,0,0.0
2023-01-16,B,0.851,22.860000000000003,9,
2023-01-17,B,0.852,22.8,8,
2023-01-18,B,0.853,22.740000000000002,7,
2023-01-19,B,0.854,22.68,6,
2023-01-20,B,0.855,22.62,5,
2023-01-21,B,0.856,22.560000000000002,4,
2023-01-22,B,0.857,22.5,3,
2023-01-23,B,0.858,22.44,2,
2023-01-24,B,0.859,22.38,1,
2023-01-25,B,0.86,22.32,0,0.0
2023-01-26,B,0.8460714285714286,22.354285714285716,65,
2023-01-27,B,0.8321428571428572,22.388571428571428,64,
2023-01-28,B,0.8182142857142857,22.422857142857143,63,
2023-01-29,B,0.8042857142857143,22.45714285714286,62,
2023-01-30,B,0.7903571428571429,22.49142857142857,61,
2023-01-31,B,0.7764285714285715,22.525714285714287,60,
2023-02-01,B,0.7625,22.560000000000002,59,
2023-02-02,B,0.7485714285714286,22.594285714285714,58,
2023-02-03,B,0.7346428571428572,22.62857142857143,57,
2023-02-04,B,0.7207142857142858,22.662857142857142,56,
2023-02-05,B,0.7067857142857142,22.697142857142858,55,
2023-02-06,B,0.6928571428571428,22.731428571428573,54,
2023-02-07,B,0.6789285714285714,22.765714285714285,53,
2023-02-08,B,0.665,22.8,52,
2023-02-09,B,0.6510714285714285,22.834285714285716,51,
2023-02-10,B,0.6371428571428571,22.86857142857143,50,
2023-02-11,B,0.6232142857142857,22.902857142857144,49,
2023-02-12,B,0.6092857142857143,22.93714285714286,48,
2023-02-13,B,0.5953571428571428,22.97142857142857,47,
2023-02-14,B,0.5814285714285714,23.005714285714287,46,
2023-02-15,B,0.5675,23.040000000000003,45,
2023-02-16,B,0.5535714285714286,23.074285714285715,44,
2023-02-17,B,0.5396428571428571,23.10857142857143,43,
2023-02-18,B,0.5257142857142857,23.142857142857142,42,
2023-02-19,B,0.5117857142857143,23.177142857142858,41,
2023-02-20,B,0.49785714285714283,23.211428571428574,40,
2023-02-21,B,0.48392857142857143,23.245714285714286,39,
2023-02-22,B,0.47,23.28,38,96.0
2023-02-23,B,0.47733333333333333,23.20866666666667,37,
2023-02-24,B,0.48466666666666663,23.137333333333334,36,
2023-02-25,B,0.492,23.066000000000003,35,
2023-02-26,B,0.4993333333333333,22.994666666666667,34,
2023-02-27,B,0.5066666666666666,22.923333333333336,33,
2023-02-28,B,0.514,22.852,32,
2023-03-01,B,0.5213333333333333,22.78066666666667,31,
2023-03-02,B,0.5286666666666666,22.709333333333333,30,
2023-03-03,B,0.5359999999999999,22.638,29,
2023-03-04,B,0.5433333333333333,22.566666666666666,28,
2023-03-05,B,0.5506666666666666,22.495333333333335,27,
2023-03-06,B,0.5579999999999999,22.424,26,
2023-03-07,B,0.5653333333333332,22.352666666666668,25,
2023-03-08,B,0.5726666666666667,22.281333333333333,24,
2023-03-09,B,0.58,22.21,23,21.0
2023-03-10,B,0.5921739130434782,22.26391304347826,22,
2023-03-11,B,0.6043478260869565,22.317826086956522,21,
2023-03-12,B,0.6165217391304347,22.371739130434783,20,
2023-03-13,B,0.628695652173913,22.425652173913043,19,
2023-03-14,B,0.6408695652173912,22.479565217391304,18,
2023-03-15,B,0.6530434782608695,22.533478260869565,17,
2023-03-16,B,0.6652173913043478,22.587391304347825,16,
2023-03-17,B,0.677391304347826,22.641304347826086,15,
2023-03-18,B,0.6895652173913043,22.695217391304347,14,
2023-03-19,B,0.7017391304347825,22.749130434782607,13,
2023-03-20,B,0.7139130434782608,22.803043478260868,12,
2023-03-21,B,0.726086956521739,22.856956521739132,11,
2023-03-22,B,0.7382608695652173,22.910869565217393,10,
2023-03-23,B,0.7504347826086957,22.964782608695653,9,
2023-03-24,B,0.7626086956521739,23.018695652173914,8,
2023-03-25,B,0.7747826086956522,23.072608695652175,7,
2023-03-26,B,0.7869565217391304,23.126521739130435,6,
2023-03-27,B,0.7991304347826087,23.180434782608696,5,
2023-03-28,B,0.811304347826087,23.234347826086957,4,
2023-03-29,B,0.8234782608695652,23.288260869565217,3,
2023-03-30,B,0.8356521739130435,23.342173913043478,2,
2023-03-31,B,0.8478260869565217,23.39608695652174,1,
2023-04-01,B,0.86,23.45,0,0.0
2023-04-02,B,0.8573333333333333,23.431,29,
2023-04-03,B,0.8546666666666667,23.412,28,
2023-04-04,B,0.852,23.393,27,
2023-04-05,B,0.8493333333333333,23.374,26,
2023-04-06,B,0.8466666666666667,23.355,25,
2023-04-07,B,0.844,23.336,24,
2023-04-08,B,0.8413333333333334,23.317,23,
2023-04-09,B,0.8386666666666667,23.298,22,
2023-04-10,B,0.836,23.279,21,
2023-04-11,B,0.8333333333333334,23.259999999999998,20,
2023-04-12,B,0.8306666666666667,23.241,19,
2023-04-13,B,0.828,23.221999999999998,18,
2023-04-14,B,0.8253333333333334,23.203,17,
2023-04-15,B,0.8226666666666667,23.183999999999997,16,
2023-04-16,B,0.82,23.165,15,
2023-04-17,B,0.8173333333333334,23.146,14,
2023-04-18,B,0.8146666666666667,23.127,13,
2023-04-19,B,0.812,23.108,12,
2023-04-20,B,0.8093333333333333,23.089,11,
2023-04-21,B,0.8066666666666666,23.07,10,
2023-04-22,B,0.804,23.051,9,
2023-04-23,B,0.8013333333333333,23.032,8,
2023-04-24,B,0.7986666666666666,23.012999999999998,7,
2023-04-25,B,0.796,22.994,6,
2023-04-26,B,0.7933333333333333,22.974999999999998,5,
2023-04-27,B,0.7906666666666667,22.956,4,
2023-04-28,B,0.788,22.936999999999998,3,
2023-04-29,B,0.7853333333333333,22.918,2,
2023-04-30,B,0.7826666666666667,22.898999999999997,1,
2023-05-01,B,0.78,22.88,0,0.0
2023-05-02,B,0.735,22.841666666666665,31,
2023-05-03,B,0.6900000000000001,22.80333333333333,30,
2023-05-04,B,0.645,22.764999999999997,29,
2023-05-05,B,0.6,22.726666666666667,28,
2023-05-06,B,0.555,22.688333333333333,27,
2023-05-07,B,0.51,22.65,26,84.0
2023-05-08,B,0.5234615384615384,22.696153846153845,25,
2023-05-09,B,0.536923076923077,22.74230769230769,24,
2023-05-10,B,0.5503846153846154,22.788461538461537,23,
2023-05-11,B,0.5638461538461539,22.834615384615383,22,
2023-05-12,B,0.5773076923076923,22.88076923076923,21,
2023-05-13,B,0.5907692307692308,22.926923076923075,20,
2023-05-14,B,0.6042307692307692,22.973076923076924,19,
2023-05-15,B,0.6176923076923077,23.01923076923077,18,
2023-05-16,B,0.6311538461538462,23.065384615384616,17,
2023-05-17,B,0.6446153846153846,23.111538461538462,16,
2023-05-18,B,0.6580769230769231,23.157692307692308,15,
2023-05-19,B,0.6715384615384615,23.203846153846154,14,
2023-05-20,B,0.685,23.25,13,
2023-05-21,B,0.6984615384615385,23.296153846153846,12,
2023-05-22,B,0.7119230769230769,23.342307692307692,11,
2023-05-23,B,0.7253846153846154,23.388461538461538,10,
2023-05-24,B,0.7388461538461538,23.434615384615384,9,
2023-05-25,B,0.7523076923076923,23.48076923076923,8,
2023-05-26,B,0.7657692307692308,23.526923076923076,7,
2023-05-27,B,0.7792307692307693,23.573076923076925,6,
2023-05-28,B,0.7926923076923077,23.61923076923077,5,
2023-05-29,B,0.8061538461538461,23.665384615384617,4,
2023-05-30,B,0.8196153846153846,23.711538461538463,3,
2023-05-31,B,0.833076923076923,23.75769230769231,2,
2023-06-01,B,0.8465384615384616,23.803846153846155,1,
2023-06-02,B,0.86,23.85,0,0.0
2023-06-03,B,0.82,23.712500000000002,3,
2023-06-04,B,0.78,23.575000000000003,2,
2023-06-05,B,0.74,23.4375,1,
2023-06-06,B,0.7,23.3,0,0.0
2023-06-07,B,0.6699999999999999,23.177142857142858,12,
2023-06-08,B,0.64,23.054285714285715,11,
2023-06-09,B,0.61,22.931428571428572,10,
2023-06-10,B,0.58,22.80857142857143,9,
2023-06-11,B,0.5499999999999999,22.685714285714287,8,
2023-06-12,B,0.52,22.562857142857144,7,
2023-06-13,B,0.49,22.44,6,26.0
2023-06-14,B,0.5266666666666666,22.671666666666667,5,
2023-06-15,B,0.5633333333333334,22.903333333333332,4,
2023-06-16,B,0.6,23.134999999999998,3,
2023-06-17,B,0.6366666666666666,23.366666666666667,2,
2023-06-18,B,0.6733333333333333,23.598333333333333,1,
2023-06-19,B,0.71,23.83,0,0.0
2023-06-20,B,0.6699999999999999,23.194999999999997,1,
2023-06-21,B,0.63,22.56,0,0.0
2023-06-22,B,0.675,22.763333333333332,5,
2023-06-23,B,0.72,22.966666666666665,4,
2023-06-24,B,0.765,23.17,3,
2023-06-25,B,0.81,23.373333333333335,2,
2023-06-26,B,0.855,23.576666666666668,1,
2023-06-27,B,0.9,23.78,0,0.0
2023-06-28,B,0.8675,23.743750000000002,87,
2023-06-29,B,0.8350000000000001,23.7075,86,
2023-06-30,B,0.8025,23.67125,85,
2023-07-01,B,0.77,23.635,84,
2023-07-02,B,0.7375,23.59875,83,
2023-07-03,B,0.7050000000000001,23.5625,82,
2023-07-04,B,0.6725,23.52625,81,
2023-07-05,B,0.64,23.490000000000002,80,
2023-07-06,B,0.6075,23.45375,79,
2023-07-07,B,0.5750000000000001,23.4175,78,
2023-07-08,B,0.5425,23.38125,77,
2023-07-09,B,0.51,23.345,76,
2023-07-10,B,0.47750000000000004,23.30875,75,
2023-07-11,B,0.445,23.2725,74,
2023-07-12,B,0.41250000000000003,23.23625,73,
2023-07-13,B,0.38,23.2,72,49.0
2023-07-14,B,0.39625,23.0825,71,
2023-07-15,B,0.4125,22.965,70,
2023-07-16,B,0.42875,22.8475,69,
2023-07-17,B,0.445,22.73,68,
2023-07-18,B,0.46125,22.6125,67,
2023-07-19,B,0.4775,22.495,66,
2023-07-20,B,0.49375,22.3775,65,
2023-07-21,B,0.51,22.26,64,96.0
2023-07-22,B,0.518,22.400000000000002,63,
2023-07-23,B,0.526,22.540000000000003,62,
2023-07-24,B,0.534,22.68,61,
2023-07-25,B,0.542,22.82,60,
2023-07-26,B,0.5499999999999999,22.96,59,
2023-07-27,B,0.5579999999999999,23.1,58,
2023-07-28,B,0.566,23.240000000000002,57,
2023-07-29,B,0.574,23.38,56,
2023-07-30,B,0.582,23.52,55,
2023-07-31,B,0.59,23.66,54,54.0
2023-08-01,B,0.58,23.435000000000002,53,
2023-08-02,B,0.5700000000000001,23.21,52,
2023-08-03,B,0.56,22.985000000000003,51,
2023-08-04,B,0.55,22.76,50,64.0
2023-08-05,B,0.54,22.80166666666667,49,
2023-08-06,B,0.53,22.843333333333334,48,
2023-08-07,B,0.52,22.885,47,
2023-08-08,B,0.51,22.92666666666667,46,
2023-08-09,B,0.5,22.968333333333334,45,
2023-08-10,B,0.49,23.01,44,33.0
2023-08-11,B,0.482,23.06266666666667,43,
2023-08-12,B,0.474,23.115333333333336,42,
2023-08-13,B,0.46599999999999997,23.168000000000003,41,
2023-08-14,B,0.458,23.220666666666666,40,
2023-08-15,B,0.45,23.273333333333333,39,
2023-08-16,B,0.442,23.326,38,
2023-08-17,B,0.434,23.378666666666668,37,
2023-08-18,B,0.426,23.431333333333335,36,
2023-08-19,B,0.418,23.484,35,
2023-08-20,B,0.41,23.53666666666667,34,
2023-08-21,B,0.40199999999999997,23.589333333333336,33,
2023-08-22,B,0.394,23.642,32,
2023-08-23,B,0.386,23.694666666666667,31,
2023-08-24,B,0.378,23.747333333333334,30,
2023-08-25,B,0.37,23.8,29,47.0
2023-08-26,B,0.3869230769230769,23.804615384615385,28,
2023-08-27,B,0.40384615384615385,23.80923076923077,27,
2023-08-28,B,0.4207692307692308,23.813846153846153,26,
2023-08-29,B,0.43769230769230766,23.818461538461538,25,
2023-08-30,B,0.4546153846153846,23.823076923076922,24,
2023-08-31,B,0.4715384615384615,23.827692307692306,23,
2023-09-01,B,0.48846153846153845,23.832307692307694,22,
2023-09-02,B,0.5053846153846153,23.836923076923078,21,
2023-09-03,B,0.5223076923076923,23.841538461538462,20,
2023-09-04,B,0.5392307692307692,23.846153846153847,19,
2023-09-05,B,0.5561538461538461,23.85076923076923,18,
2023-09-06,B,0.573076923076923,23.855384615384615,17,
2023-09-07,B,0.59,23.86,16,52.0
2023-09-08,B,0.6018749999999999,23.822499999999998,15,
2023-09-09,B,0.61375,23.785,14,
2023-09-10,B,0.625625,23.7475,13,
2023-09-11,B,0.6375,23.71,12,
2023-09-12,B,0.649375,23.6725,11,
2023-09-13,B,0.66125,23.635,10,
2023-09-14,B,0.673125,23.5975,9,
2023-09-15,B,0.6849999999999999,23.56,8,
2023-09-16,B,0.696875,23.5225,7,
2023-09-17,B,0.70875,23.485,6,
2023-09-18,B,0.720625,23.4475,5,
2023-09-19,B,0.7325,23.41,4,
2023-09-20,B,0.744375,23.372500000000002,3,
2023-09-21,B,0.75625,23.335,2,
2023-09-22,B,0.7681250000000001,23.297500000000003,1,
2023-09-23,B,0.78,23.26,0,0.0
2023-09-24,B,0.72,23.403333333333336,34,
2023-09-25,B,0.66,23.546666666666667,33,
2023-09-26,B,0.6,23.69,32,7.0
2023-09-27,B,0.5758333333333333,23.705000000000002,31,
2023-09-28,B,0.5516666666666666,23.720000000000002,30,
2023-09-29,B,0.5275,23.735,29,
2023-09-30,B,0.5033333333333333,23.75,28,
2023-10-01,B,0.47916666666666663,23.765,27,
2023-10-02,B,0.45499999999999996,23.78,26,
2023-10-03,B,0.4308333333333333,23.795,25,
2023-10-04,B,0.4066666666666667,23.810000000000002,24,
2023-10-05,B,0.3825,23.825,23,
2023-10-06,B,0.35833333333333334,23.84,22,
2023-10-07,B,0.33416666666666667,23.855,21,
2023-10-08,B,0.31,23.87,20,40.0
2023-10-09,B,0.3355,23.7865,19,
2023-10-10,B,0.361,23.703,18,
2023-10-11,B,0.3865,23.619500000000002,17,
2023-10-12,B,0.412,23.536,16,
2023-10-13,B,0.4375,23.4525,15,
2023-10-14,B,0.46299999999999997,23.369,14,
2023-10-15,B,0.4885,23.2855,13,
2023-10-16,B,0.514,23.202,12,
2023-10-17,B,0.5395,23.1185,11,
2023-10-18,B,0.565,23.035,10,
2023-10-19,B,0.5905,22.9515,9,
2023-10-20,B,0.616,22.868,8,
2023-10-21,B,0.6415,22.7845,7,
2023-10-22,B,0.6669999999999999,22.701,6,
2023-10-23,B,0.6925,22.6175,5,
2023-10-24,B,0.718,22.534,4,
2023-10-25,B,0.7434999999999999,22.450499999999998,3,
2023-10-26,B,0.769,22.367,2,
2023-10-27,B,0.7945,22.2835,1,
2023-10-28,B,0.82,22.2,0,0.0
2023-10-29,B,0.47,22.54,30,48.0
2023-10-30,B,0.476,22.537,29,
2023-10-31,B,0.482,22.534,28,
2023-11-01,B,0.488,22.531,27,
2023-11-02,B,0.494,22.528,26,
2023-11-03,B,0.5,22.525,25,
2023-11-04,B,0.506,22.522,24,
2023-11-05,B,0.512,22.519,23,
2023-11-06,B,0.518,22.516,22,
2023-11-07,B,0.524,22.512999999999998,21,
2023-11-08,B,0.53,22.509999999999998,20,
2023-11-09,B,0.536,22.506999999999998,19,
2023-11-10,B,0.542,22.503999999999998,18,
2023-11-11,B,0.548,22.500999999999998,17,
2023-11-12,B,0.554,22.497999999999998,16,
2023-11-13,B,0.5599999999999999,22.494999999999997,15,
2023-11-14,B,0.566,22.492,14,
2023-11-15,B,0.572,22.489,13,
2023-11-16,B,0.578,22.486,12,
2023-11-17,B,0.584,22.483,11,
2023-11-18,B,0.59,22.48,10,
2023-11-19,B,0.596,22.477,9,
2023-11-20,B,0.602,22.474,8,
2023-11-21,B,0.608,22.471,7,
2023-11-22,B,0.614,22.468,6,
2023-11-23,B,0.62,22.465,5,
2023-11-24,B,0.626,22.462,4,
2023-11-25,B,0.632,22.459,3,
2023-11-26,B,0.638,22.456,2,
2023-11-27,B,0.644,22.453,1,
2023-11-28,B,0.65,22.45,0,0.0
2023-11-29,B,0.6496000000000001,22.4636,24,
2023-11-30,B,0.6492,22.4772,23,
2023-12-01,B,0.6488,22.4908,22,
2023-12-02,B,0.6484,22.5044,21,
2023-12-03,B,0.648,22.518,20,
2023-12-04,B,0.6476000000000001,22.5316,19,
2023-12-05,B,0.6472,22.545199999999998,18,
2023-12-06,B,0.6468,22.558799999999998,17,
2023-12-07,B,0.6464,22.5724,16,
2023-12-08,B,0.646,22.586,15,
2023-12-09,B,0.6456000000000001,22.5996,14,
2023-12-10,B,0.6452,22.6132,13,
2023-12-11,B,0.6448,22.6268,12,
2023-12-12,B,0.6444,22.6404,11,
2023-12-13,B,0.644,22.654,10,
2023-12-14,B,0.6436000000000001,22.6676,9,
2023-12-15,B,0.6432,22.6812,8,
2023-12-16,B,0.6428,22.6948,7,
2023-12-17,B,0.6424,22.708399999999997,6,
2023-12-18,B,0.642,22.721999999999998,5,
2023-12-19,B,0.6416000000000001,22.735599999999998,4,
2023-12-20,B,0.6412,22.7492,3,
2023-12-21,B,0.6408,22.7628,2,
2023-12-22,B,0.6404,22.7764,1,
2023-12-23,B,0.64,22.79,0,0.0
2023-12-24,B,0.6378260869565218,22.776521739130434,70,
2023-12-25,B,0.6356521739130435,22.76304347826087,69,
2023-12-26,B,0.6334782608695653,22.749565217391304,68,
2023-12-27,B,0.6313043478260869,22.73608695652174,67,
2023-12-28,B,0.6291304347826087,22.722608695652173,66,
2023-12-29,B,0.6269565217391304,22.709130434782608,65,
2023-12-30,B,0.6247826086956522,22.695652173913043,64,
2023-12-31,B,0.6226086956521739,22.682173913043478,63,
2024-01-01,B,0.6204347826086957,22.668695652173913,62,
2024-01-02,B,0.6182608695652174,22.655217391304348,61,
2024-01-03,B,0.6160869565217392,22.641739130434782,60,
2024-01-04,B,0.6139130434782608,22.628260869565217,59,
2024-01-05,B,0.6117391304347826,22.614782608695652,58,
2024-01-06,B,0.6095652173913043,22.601304347826087,57,
2024-01-07,B,0.6073913043478261,22.58782608695652,56,
2024-01-08,B,0.6052173913043478,22.574347826086957,55,
2024-01-09,B,0.6030434782608696,22.56086956521739,54,
2024-01-10,B,0.6008695652173913,22.547391304347826,53,
2024-01-11,B,0.5986956521739131,22.53391304347826,52,
2024-01-12,B,0.5965217391304347,22.520434782608696,51,
2024-01-13,B,0.5943478260869565,22.50695652173913,50,
2024-01-14,B,0.5921739130434782,22.493478260869566,49,
2024-01-15,B,0.59,22.48,48,6.0
2024-01-16,B,0.5803999999999999,22.5228,47,
2024-01-17,B,0.5708,22.5656,46,
2024-01-18,B,0.5611999999999999,22.6084,45,
2024-01-19,B,0.5516,22.6512,44,
2024-01-20,B,0.5419999999999999,22.694,43,
2024-01-21,B,0.5324,22.7368,42,
2024-01-22,B,0.5227999999999999,22.779600000000002,41,
2024-01-23,B,0.5132,22.822400000000002,40,
2024-01-24,B,0.5035999999999999,22.8652,39,
2024-01-25,B,0.494,22.908,38,
2024-01-26,B,0.4844,22.9508,37,
2024-01-27,B,0.4748,22.9936,36,
2024-01-28,B,0.4652,23.0364,35,
2024-01-29,B,0.4556,23.0792,34,
2024-01-30,B,0.446,23.122,33,
2024-01-31,B,0.4364,23.1648,32,
2024-02-01,B,0.4268,23.2076,31,
2024-02-02,B,0.4172,23.2504,30,
2024-02-03,B,0.4076,23.293200000000002,29,
2024-02-04,B,0.398,23.336000000000002,28,
2024-02-05,B,0.3884,23.378800000000002,27,
2024-02-06,B,0.3788,23.4216,26,
2024-02-07,B,0.36920000000000003,23.4644,25,
2024-02-08,B,0.3596,23.5072,24,
2024-02-09,B,0.35,23.55,23,7.0
2024-02-10,B,0.3734782608695652,23.502173913043478,22,
2024-02-11,B,0.39695652173913043,23.454347826086956,21,
2024-02-12,B,0.42043478260869566,23.406521739130437,20,
2024-02-13,B,0.4439130434782608,23.358695652173914,19,
2024-02-14,B,0.46739130434782605,23.31086956521739,18,
2024-02-15,B,0.4908695652173913,23.26304347826087,17,
2024-02-16,B,0.5143478260869565,23.21521739130435,16,
2024-02-17,B,0.5378260869565217,23.167391304347827,15,
2024-02-18,B,0.561304347826087,23.119565217391305,14,
2024-02-19,B,0.5847826086956521,23.071739130434782,13,
2024-02-20,B,0.6082608695652174,23.02391304347826,12,
2024-02-21,B,0.6317391304347826,22.97608695652174,11,
2024-02-22,B,0.6552173913043479,22.928260869565218,10,
2024-02-23,B,0.678695652173913,22.880434782608695,9,
2024-02-24,B,0.7021739130434782,22.832608695652173,8,
2024-02-25,B,0.7256521739130435,22.78478260869565,7,
2024-02-26,B,0.7491304347826087,22.73695652173913,6,
2024-02-27,B,0.7726086956521739,22.68913043478261,5,
2024-02-28,B,0.7960869565217391,22.641304347826086,4,
2024-02-29,B,0.8195652173913044,22.593478260869563,3,
2024-03-01,B,0.8430434782608696,22.545652173913044,2,
2024-03-02,B,0.8665217391304348,22.497826086956522,1,
2024-03-03,B,0.89,22.45,0,0.0
2024-03-04,B,0.8242857142857143,22.434285714285714,25,
2024-03-05,B,0.7585714285714286,22.41857142857143,24,
2024-03-06,B,0.6928571428571428,22.402857142857144,23,
2024-03-07,B,0.6271428571428571,22.387142857142855,22,
2024-03-08,B,0.5614285714285714,22.37142857142857,21,
2024-03-09,B,0.4957142857142857,22.355714285714285,20,
2024-03-10,B,0.43,22.34,19,19.0
2024-03-11,B,0.41,22.634999999999998,18,
2024-03-12,B,0.39,22.93,17,88.0
2024-03-13,B,0.4123529411764706,22.88,16,
2024-03-14,B,0.43470588235294116,22.83,15,
2024-03-15,B,0.4570588235294118,22.78,14,
2024-03-16,B,0.47941176470588237,22.73,13,
2024-03-17,B,0.501764705882353,22.68,12,
2024-03-18,B,0.5241176470588236,22.63,11,
2024-03-19,B,0.5464705882352942,22.58,10,
2024-03-20,B,0.5688235294117647,22.529999999999998,9,
2024-03-21,B,0.5911764705882353,22.48,8,
2024-03-22,B,0.6135294117647059,22.43,7,
2024-03-23,B,0.6358823529411765,22.38,6,
2024-03-24,B,0.658235294117647,22.33,5,
2024-03-25,B,0.6805882352941177,22.279999999999998,4,
2024-03-26,B,0.7029411764705883,22.229999999999997,3,
2024-03-27,B,0.7252941176470589,22.18,2,
2024-03-28,B,0.7476470588235294,22.13,1,
2024-03-29,B,0.77,22.08,0,0.0
2024-03-30,B,0.6966666666666667,22.37333333333333,15,
2024-03-31,B,0.6233333333333334,22.666666666666668,14,
2024-04-01,B,0.55,22.96,13,56.0
2024-04-02,B,0.5738461538461539,23.01615384615385,12,
2024-04-03,B,0.5976923076923077,23.072307692307692,11,
2024-04-04,B,0.6215384615384616,23.12846153846154,10,
2024-04-05,B,0.6453846153846154,23.184615384615384,9,
2024-04-06,B,0.6692307692307693,23.24076923076923,8,
2024-04-07,B,0.6930769230769231,23.29692307692308,7,
2024-04-08,B,0.716923076923077,23.353076923076923,6,
2024-04-09,B,0.7407692307692308,23.40923076923077,5,
2024-04-10,B,0.7646153846153846,23.465384615384618,4,
2024-04-11,B,0.7884615384615384,23.521538461538462,3,
2024-04-12,B,0.8123076923076923,23.57769230769231,2,
2024-04-13,B,0.8361538461538461,23.633846153846154,1,
2024-04-14,B,0.86,23.69,0,0.0
2024-04-15,B,0.8365,23.69,87,
2024-04-16,B,0.813,23.69,86,
2024-04-17,B,0.7895,23.69,85,
2024-04-18,B,0.766,23.69,84,
2024-04-19,B,0.7425,23.69,83,
2024-04-20,B,0.719,23.69,82,
2024-04-21,B,0.6955,23.69,81,
2024-04-22,B,0.672,23.69,80,
2024-04-23,B,0.6485,23.69,79,
2024-04-24,B,0.625,23.69,78,
2024-04-25,B,0.6015,23.69,77,
2024-04-26,B,0.5780000000000001,23.69,76,
2024-04-27,B,0.5545,23.69,75,
2024-04-28,B,0.531,23.69,74,
2024-04-29,B,0.5075000000000001,23.69,73,
2024-04-30,B,0.48400000000000004,23.69,72,
2024-05-01,B,0.4605,23.69,71,
2024-05-02,B,0.43700000000000006,23.69,70,
2024-05-03,B,0.41350000000000003,23.69,69,
2024-05-04,B,0.39,23.69,68,15.0
2024-05-05,B,0.38966666666666666,23.685000000000002,67,
2024-05-06,B,0.38933333333333336,23.68,66,
2024-05-07,B,0.389,23.675,65,
2024-05-08,B,0.38866666666666666,23.67,64,
2024-05-09,B,0.38833333333333336,23.665000000000003,63,
2024-05-10,B,0.388,23.66,62,
2024-05-11,B,0.38766666666666666,23.655,61,
2024-05-12,B,0.38733333333333336,23.650000000000002,60,
2024-05-13,B,0.387,23.645,59,
2024-05-14,B,0.38666666666666666,23.64,58,
2024-05-15,B,0.38633333333333336,23.635,57,
2024-05-16,B,0.386,23.63,56,
2024-05-17,B,0.38566666666666666,23.625,55,
2024-05-18,B,0.38533333333333336,23.62,54,
2024-05-19,B,0.385,23.615000000000002,53,
2024-05-20,B,0.38466666666666666,23.61,52,
2024-05-21,B,0.38433333333333336,23.605,51,
2024-05-22,B,0.384,23.6,50,
2024-05-23,B,0.38366666666666666,23.595,49,
2024-05-24,B,0.38333333333333336,23.59,48,
2024-05-25,B,0.383,23.585,47,
2024-05-26,B,0.38266666666666665,23.58,46,
2024-05-27,B,0.38233333333333336,23.575,45,
2024-05-28,B,0.382,23.57,44,
2024-05-29,B,0.38166666666666665,23.565,43,
2024-05-30,B,0.38133333333333336,23.56,42,
2024-05-31,B,0.381,23.555,41,
2024-06-01,B,0.38066666666666665,23.55,40,
2024-06-02,B,0.38033333333333336,23.544999999999998,39,
2024-06-03,B,0.38,23.54,38,90.0
2024-06-04,B,0.3930769230769231,23.54153846153846,37,
2024-06-05,B,0.40615384615384614,23.54307692307692,36,
2024-06-06,B,0.41923076923076924,23.544615384615383,35,
2024-06-07,B,0.43230769230769234,23.546153846153846,34,
2024-06-08,B,0.44538461538461543,23.547692307692305,33,
2024-06-09,B,0.4584615384615385,23.549230769230768,32,
2024-06-10,B,0.4715384615384616,23.55076923076923,31,
2024-06-11,B,0.48461538461538467,23.552307692307693,30,
2024-06-12,B,0.4976923076923077,23.553846153846152,29,
2024-06-13,B,0.5107692307692309,23.555384615384614,28,
2024-06-14,B,0.5238461538461539,23.556923076923077,27,
2024-06-15,B,0.536923076923077,23.558461538461536,26,
2024-06-16,B,0.55,23.56,25,8.0
2024-06-17,B,0.5532,23.560399999999998,24,
2024-06-18,B,0.5564,23.5608,23,
2024-06-19,B,0.5596,23.5612,22,
2024-06-20,B,0.5628000000000001,23.5616,21,
2024-06-21,B,0.5660000000000001,23.561999999999998,20,
2024-06-22,B,0.5692,23.5624,19,
2024-06-23,B,0.5724,23.5628,18,
2024-06-24,B,0.5756,23.5632,17,
2024-06-25,B,0.5788,23.5636,16,
2024-06-26,B,0.5820000000000001,23.564,15,
2024-06-27,B,0.5852,23.5644,14,
2024-06-28,B,0.5884,23.564799999999998,13,
2024-06-29,B,0.5916,23.5652,12,
2024-06-30,B,0.5948,23.5656,11,
2024-07-01,B,0.598,23.566,10,
2024-07-02,B,0.6012000000000001,23.566399999999998,9,
2024-07-03,B,0.6044,23.5668,8,
2024-07-04,B,0.6076,23.5672,7,
2024-07-05,B,0.6108,23.5676,6,
2024-07-06,B,0.614,23.568,5,
